week,saved_date,Player,Team,Opposing Team,Stat Type,Line,Odds,Bookmaker,Commence Time,is_alternate,Market,Home Team,Away Team
6,2025-10-09 19:27:43,Daniel Bellinger,New York Giants,vs PHI,Receptions,2.5,-104,FanDuel,2025-10-10T00:15:00Z,,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Daniel Bellinger,New York Giants,vs PHI,Receptions,2.5,-114,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,DeVonta Smith,Philadelphia Eagles,@ NYG,Receiving Yards,50.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,DeVonta Smith,Philadelphia Eagles,@ NYG,Receiving Yards,29.5,-390,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,DeVonta Smith,Philadelphia Eagles,@ NYG,Receiving Yards,39.5,-205,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,DeVonta Smith,Philadelphia Eagles,@ NYG,Receiving Yards,49.5,-118,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,DeVonta Smith,Philadelphia Eagles,@ NYG,Receiving Yards,59.5,140,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,DeVonta Smith,Philadelphia Eagles,@ NYG,Receptions,5.5,-116,FanDuel,2025-10-10T00:15:00Z,,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,DeVonta Smith,Philadelphia Eagles,@ NYG,Receptions,4.5,-250,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,DeVonta Smith,Philadelphia Eagles,@ NYG,Receptions,5.5,-118,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,DeVonta Smith,Philadelphia Eagles,@ NYG,Receptions,6.5,168,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Drake Maye,New England Patriots,@ NO,Passing TDs,1.5,-118,FanDuel,2025-10-12T17:00:00Z,,player_pass_tds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Drake Maye,New England Patriots,@ NO,Passing TDs,1.5,-120,FanDuel,2025-10-12T17:00:00Z,True,player_pass_tds,New Orleans Saints,New England Patriots
6,2025-10-09 19:19:02,Drake Maye,New England Patriots,@ NO,Passing Yards,230.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_pass_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Drake Maye,New England Patriots,@ NO,Passing Yards,232.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_pass_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Drake Maye,New England Patriots,@ NO,Passing Yards,199.5,-270,FanDuel,2025-10-12T17:00:00Z,True,player_pass_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Drake Maye,New England Patriots,@ NO,Passing Yards,224.5,-144,FanDuel,2025-10-12T17:00:00Z,True,player_pass_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Drake Maye,New England Patriots,@ NO,Passing Yards,249.5,132,FanDuel,2025-10-12T17:00:00Z,True,player_pass_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Elijah Arroyo,Seattle Seahawks,@ JAX,Receiving Yards,12.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Elijah Arroyo,Seattle Seahawks,@ JAX,Receiving Yards,4.5,-320,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Elijah Arroyo,Seattle Seahawks,@ JAX,Receiving Yards,9.5,-162,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Elijah Arroyo,Seattle Seahawks,@ JAX,Receiving Yards,14.5,108,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Elijah Arroyo,Seattle Seahawks,@ JAX,Receiving Yards,19.5,168,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Evan Engram,Denver Broncos,@ NYJ,Receiving Yards,22.5,-114,FanDuel,2025-10-12T13:30:00Z,,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Evan Engram,Denver Broncos,@ NYJ,Receiving Yards,9.5,-450,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Evan Engram,Denver Broncos,@ NYJ,Receiving Yards,14.5,-250,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Evan Engram,Denver Broncos,@ NYJ,Receiving Yards,19.5,-152,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Evan Engram,Denver Broncos,@ NYJ,Receiving Yards,24.5,102,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Evan Engram,Denver Broncos,@ NYJ,Receiving Yards,29.5,152,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Evan Engram,Denver Broncos,@ NYJ,Receptions,3.5,-148,FanDuel,2025-10-12T13:30:00Z,,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Evan Engram,Denver Broncos,@ NYJ,Receptions,2.5,-440,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Evan Engram,Denver Broncos,@ NYJ,Receptions,3.5,-148,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Evan Engram,Denver Broncos,@ NYJ,Receptions,4.5,164,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Garrett Wilson,New York Jets,vs DEN,Receiving Yards,55.5,-114,FanDuel,2025-10-12T13:30:00Z,,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Garrett Wilson,New York Jets,vs DEN,Receiving Yards,39.5,-270,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Garrett Wilson,New York Jets,vs DEN,Receiving Yards,49.5,-158,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Garrett Wilson,New York Jets,vs DEN,Receiving Yards,59.5,104,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Garrett Wilson,New York Jets,vs DEN,Receiving Yards,69.5,164,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Garrett Wilson,New York Jets,vs DEN,Receptions,6.5,112,FanDuel,2025-10-12T13:30:00Z,,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Garrett Wilson,New York Jets,vs DEN,Receptions,4.5,-420,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Garrett Wilson,New York Jets,vs DEN,Receptions,5.5,-188,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Garrett Wilson,New York Jets,vs DEN,Receptions,6.5,110,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Garrett Wilson,New York Jets,vs DEN,Receptions,7.5,200,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,George Pickens,Dallas Cowboys,@ CAR,Receiving Yards,70.5,-114,FanDuel,2025-10-12T17:01:00Z,,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,George Pickens,Dallas Cowboys,@ CAR,Receiving Yards,49.5,-280,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,George Pickens,Dallas Cowboys,@ CAR,Receiving Yards,59.5,-182,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,George Pickens,Dallas Cowboys,@ CAR,Receiving Yards,69.5,-120,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,George Pickens,Dallas Cowboys,@ CAR,Receiving Yards,79.5,124,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,George Pickens,Dallas Cowboys,@ CAR,Receiving Yards,89.5,174,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,George Pickens,Dallas Cowboys,@ CAR,Receptions,5.5,-136,FanDuel,2025-10-12T17:01:00Z,,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,George Pickens,Dallas Cowboys,@ CAR,Receptions,4.5,-310,FanDuel,2025-10-12T17:01:00Z,True,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,George Pickens,Dallas Cowboys,@ CAR,Receptions,5.5,-136,FanDuel,2025-10-12T17:01:00Z,True,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,George Pickens,Dallas Cowboys,@ CAR,Receptions,6.5,154,FanDuel,2025-10-12T17:01:00Z,True,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Hunter Henry,New England Patriots,@ NO,Receiving Yards,40.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Hunter Henry,New England Patriots,@ NO,Receiving Yards,24.5,-330,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Hunter Henry,New England Patriots,@ NO,Receiving Yards,29.5,-230,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Hunter Henry,New England Patriots,@ NO,Receiving Yards,39.5,-122,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Hunter Henry,New England Patriots,@ NO,Receiving Yards,49.5,142,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Hunter Henry,New England Patriots,@ NO,Receptions,4.5,-138,FanDuel,2025-10-12T17:00:00Z,,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Hunter Henry,New England Patriots,@ NO,Receptions,3.5,-350,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Hunter Henry,New England Patriots,@ NO,Receptions,4.5,-140,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Hunter Henry,New England Patriots,@ NO,Receptions,5.5,154,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Hunter Long,Jacksonville Jaguars,vs SEA,Receiving Yards,24.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Hunter Long,Jacksonville Jaguars,vs SEA,Receiving Yards,14.5,-275,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Hunter Long,Jacksonville Jaguars,vs SEA,Receiving Yards,19.5,-178,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Hunter Long,Jacksonville Jaguars,vs SEA,Receiving Yards,24.5,-114,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Hunter Long,Jacksonville Jaguars,vs SEA,Receiving Yards,29.5,128,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,J.K. Dobbins,Denver Broncos,@ NYJ,Rushing Yards,68.5,-114,FanDuel,2025-10-12T13:30:00Z,,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,J.K. Dobbins,Denver Broncos,@ NYJ,Rushing Yards,49.5,-320,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,J.K. Dobbins,Denver Broncos,@ NYJ,Rushing Yards,59.5,-182,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,J.K. Dobbins,Denver Broncos,@ NYJ,Rushing Yards,69.5,-110,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,J.K. Dobbins,Denver Broncos,@ NYJ,Rushing Yards,79.5,142,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:19:02,Jahan Dotson,Philadelphia Eagles,@ NYG,Receiving Yards,9.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jahan Dotson,Philadelphia Eagles,@ NYG,Receptions,2.5,172,FanDuel,2025-10-10T00:15:00Z,,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jahan Dotson,Philadelphia Eagles,@ NYG,Receptions,1.5,-275,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jahan Dotson,Philadelphia Eagles,@ NYG,Receptions,2.5,168,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jake Ferguson,Dallas Cowboys,@ CAR,Receiving Yards,46.5,-114,FanDuel,2025-10-12T17:01:00Z,,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jake Ferguson,Dallas Cowboys,@ CAR,Receiving Yards,29.5,-380,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jake Ferguson,Dallas Cowboys,@ CAR,Receiving Yards,39.5,-186,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jake Ferguson,Dallas Cowboys,@ CAR,Receiving Yards,49.5,104,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jake Ferguson,Dallas Cowboys,@ CAR,Receiving Yards,59.5,182,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jake Ferguson,Dallas Cowboys,@ CAR,Receptions,7.5,112,FanDuel,2025-10-12T17:01:00Z,,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jake Ferguson,Dallas Cowboys,@ CAR,Receptions,5.5,-320,FanDuel,2025-10-12T17:01:00Z,True,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jake Ferguson,Dallas Cowboys,@ CAR,Receptions,6.5,-160,FanDuel,2025-10-12T17:01:00Z,True,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jake Ferguson,Dallas Cowboys,@ CAR,Receptions,7.5,116,FanDuel,2025-10-12T17:01:00Z,True,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jake Ferguson,Dallas Cowboys,@ CAR,Receptions,8.5,198,FanDuel,2025-10-12T17:01:00Z,True,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jalen Coker,Unknown,Unknown,Receiving Yards,29.5,-114,FanDuel,2025-10-12T17:01:00Z,,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jalen Coker,Unknown,Unknown,Receptions,3.5,-122,FanDuel,2025-10-12T17:01:00Z,,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Passing TDs,1.5,160,FanDuel,2025-10-10T00:15:00Z,,player_pass_tds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Passing TDs,0.5,-360,FanDuel,2025-10-10T00:15:00Z,True,player_pass_tds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Passing TDs,1.5,154,FanDuel,2025-10-10T00:15:00Z,True,player_pass_tds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Passing Yards,196.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_pass_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Passing Yards,174.5,-220,FanDuel,2025-10-10T00:15:00Z,True,player_pass_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Passing Yards,199.5,-106,FanDuel,2025-10-10T00:15:00Z,True,player_pass_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Passing Yards,224.5,178,FanDuel,2025-10-10T00:15:00Z,True,player_pass_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Rushing Yards,40.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Rushing Yards,24.5,-400,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Rushing Yards,29.5,-260,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Rushing Yards,39.5,-125,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalen Hurts,Philadelphia Eagles,@ NYG,Rushing Yards,49.5,154,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:19:02,Jalin Hyatt,New York Giants,vs PHI,Receiving Yards,19.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalin Hyatt,New York Giants,vs PHI,Receptions,2.5,-108,FanDuel,2025-10-10T00:15:00Z,,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jalin Hyatt,New York Giants,vs PHI,Receptions,2.5,-112,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Javonte Williams,Dallas Cowboys,@ CAR,Rushing Yards,75.5,-114,FanDuel,2025-10-12T17:01:00Z,,player_rush_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receiving Yards,78.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receiving Yards,49.5,-440,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receiving Yards,59.5,-260,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receiving Yards,69.5,-168,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receiving Yards,79.5,-110,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receiving Yards,89.5,134,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receiving Yards,99.5,188,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receptions,6.5,-162,FanDuel,2025-10-12T17:00:00Z,,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receptions,5.5,-340,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receptions,6.5,-166,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receptions,7.5,116,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxon Smith-Njigba,Seattle Seahawks,@ JAX,Receptions,8.5,200,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Passing TDs,0.5,-186,FanDuel,2025-10-10T00:15:00Z,,player_pass_tds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Passing TDs,0.5,-180,FanDuel,2025-10-10T00:15:00Z,True,player_pass_tds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Passing Yards,177.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_pass_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Passing Yards,149.5,-250,FanDuel,2025-10-10T00:15:00Z,True,player_pass_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Passing Yards,174.5,-128,FanDuel,2025-10-10T00:15:00Z,True,player_pass_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Passing Yards,199.5,158,FanDuel,2025-10-10T00:15:00Z,True,player_pass_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Rushing Yards,37.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Rushing Yards,24.5,-330,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Rushing Yards,29.5,-215,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Rushing Yards,39.5,102,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Jaxson Dart,New York Giants,vs PHI,Rushing Yards,49.5,188,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Passing TDs,1.5,182,FanDuel,2025-10-12T13:30:00Z,,player_pass_tds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Passing TDs,0.5,-290,FanDuel,2025-10-12T13:30:00Z,True,player_pass_tds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Passing TDs,1.5,188,FanDuel,2025-10-12T13:30:00Z,True,player_pass_tds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Passing Yards,188.5,-114,FanDuel,2025-10-12T13:30:00Z,,player_pass_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Passing Yards,149.5,-320,FanDuel,2025-10-12T13:30:00Z,True,player_pass_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Passing Yards,174.5,-166,FanDuel,2025-10-12T13:30:00Z,True,player_pass_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Passing Yards,199.5,118,FanDuel,2025-10-12T13:30:00Z,True,player_pass_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Rushing Yards,36.5,-114,FanDuel,2025-10-12T13:30:00Z,,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Rushing Yards,24.5,-310,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Rushing Yards,29.5,-200,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Rushing Yards,39.5,108,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Justin Fields,New York Jets,vs DEN,Rushing Yards,49.5,198,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Kayshon Boutte,New England Patriots,@ NO,Receiving Yards,27.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,New Orleans Saints,New England Patriots
